20090101,802.100000
20090102,1627.530000
20090103,3109.890000
20090104,6578.190000
20090105,4600.340000
20090106,16958.920000
20090107,41685.250000
20090108,8090.650000
20090109,6044.360000
20090110,9629.440000
20090111,12492.430000
20090112,5754.580000
20090113,3792.120000
20090114,5100.000000
20090115,4041.370000
20090116,1428.160000
20090117,530.480000
20090118,797.120000
20090119,1590.150000
20090120,323.340000
20090121,80.410000
20090122,0.040000
20090123,1229.740000
20090124,4718.530000
20090125,6284.230000
20090126,6866.630000
20090127,20112.750000
20090128,56309.500000
20090129,10179.560000
20090130,1334.630000
20090131,618.140000
20090201,228.770000
20090202,3565.080000
20090203,2797.650000
20090204,723.500000
20090205,101.050000
20090206,53.740000
20090207,1071.450000
20090208,307.640000
20090209,8960.970000
20090210,24384.010000
20090211,44265.450000
20090212,25111.450000
20090213,1656.310000
20090214,7278.150000
20090215,1491.220000
20090216,172.310000
20090217,708.080000
20090218,13141.020000
20090219,7458.840000
20090220,986.820000
20090221,3756.070000
20090222,7329.180000
20090223,831.170000
20090224,1128.750000
20090225,2954.380000
20090226,7341.890000
20090227,33471.690000
20090228,21231.330000
20090301,8660.420000
20090302,1285.720000
20090303,418.230000
20090304,1821.760000
20090305,1963.490000
20090306,1008.060000
20090307,5027.920000
20090308,22925.100000
20090309,19453.250000
20090310,21294.600000
20090311,17189.260000
20090312,3653.150000
20090313,7857.240000
20090314,17902.150000
20090315,11438.030000
20090316,3377.660000
20090317,5214.090000
20090318,1080.210000
20090319,7206.530000
20090320,1523.190000
20090321,5487.320000
20090322,3991.420000
20090323,20436.690000
20090324,37389.730000
20090325,44765.540000
20090326,28801.810000
20090327,22562.030000
20090328,35452.320000
20090329,29657.040000
20090330,9849.180000
20090331,16716.330000
20090401,15355.190000
20090402,5154.770000
20090403,37893.340000
20090404,15299.380000
20090405,21385.390000
20090406,17673.760000
20090407,3168.550000
20090408,1003.290000
20090409,3908.220000
20090410,34369.890000
20090411,18160.700000
20090412,14435.200000
20090413,48413.260000
20090414,15936.960000
20090415,9820.080000
20090416,11094.570000
20090417,21346.680000
20090418,21946.110000
20090419,39853.400000
20090420,34346.020000
20090421,6226.450000
20090422,2881.730000
20090423,3472.380000
20090424,5594.580000
20090425,10167.740000
20090426,23401.530000
20090427,55999.320000
20090428,30188.020000
20090429,20476.080000
20090430,43180.150000
20090501,30406.630000
20090502,36155.650000
20090503,36233.430000
20090504,30737.870000
20090505,13015.030000
20090506,35030.090000
20090507,28761.200000
20090508,26920.400000
20090509,49665.370000
20090510,11503.460000
20090511,13760.820000
20090512,4684.940000
20090513,25033.490000
20090514,44958.560000
20090515,11547.680000
20090516,46770.590000
20090517,13039.580000
20090518,1270.890000
20090519,402.300000
20090520,1162.790000
20090521,4468.210000
20090522,4921.580000
20090523,8234.960000
20090524,17862.050000
20090525,33177.060000
20090526,43682.280000
20090527,30800.770000
20090528,19197.680000
20090529,9611.250000
20090530,2826.830000
20090531,7771.420000
20090601,10200.030000
20090602,27763.260000
20090603,33763.520000
20090604,23430.510000
20090605,11927.640000
20090606,19940.280000
20090607,16171.480000
20090608,35636.320000
20090609,14517.010000
20090610,28485.160000
20090611,43965.500000
20090612,31532.750000
20090613,22411.690000
20090614,23128.820000
20090615,24579.420000
20090616,52764.040000
20090617,25829.500000
20090618,31930.820000
20090619,21467.670000
20090620,23025.940000
20090621,27356.120000
20090622,19353.880000
20090623,9331.430000
20090624,14559.500000
20090625,10126.300000
20090626,18155.030000
20090627,22017.940000
20090628,10782.890000
20090629,2427.910000
20090630,3894.310000
20090701,8850.790000
20090702,6250.330000
20090703,16583.980000
20090704,34075.030000
20090705,39593.470000
20090706,17824.130000
20090707,17222.470000
20090708,17433.540000
20090709,19121.710000
20090710,13414.580000
20090711,13314.340000
20090712,24077.790000
20090713,29430.040000
20090714,29460.670000
20090715,22285.130000
20090716,26092.450000
20090717,19952.500000
20090718,9127.360000
20090719,1349.350000
20090720,7371.520000
20090721,33149.510000
20090722,39967.550000
20090723,19496.570000
20090724,6527.800000
20090725,14371.050000
20090726,22268.910000
20090727,21497.570000
20090728,21690.580000
20090729,39314.540000
20090730,37956.660000
20090731,39431.920000
20090801,23240.700000
20090802,18423.910000
20090803,9295.530000
20090804,12604.460000
20090805,33623.280000
20090806,12432.210000
20090807,20278.450000
20090808,27514.530000
20090809,12523.320000
20090810,20018.640000
20090811,28876.420000
20090812,13145.580000
20090813,6788.450000
20090814,9094.730000
20090815,20427.480000
20090816,30574.520000
20090817,26687.960000
20090818,34899.740000
