20090101,0.010000
20090102,9.650000
20090103,7.660000
20090104,952.750000
20090105,1310.720000
20090106,7686.870000
20090107,3390.490000
20090108,8090.650000
20090109,6044.360000
20090110,19.590000
20090111,371.360000
20090112,15.530000
20090113,0.070000
20090114,5100.000000
20090115,2.900000
20090116,1428.160000
20090117,530.480000
20090118,100.910000
20090119,152.480000
20090120,323.340000
20090121,80.410000
20090122,0.040000
20090123,1229.740000
20090124,909.710000
20090125,44.490000
20090126,0.150000
20090127,1418.890000
20090128,4225.720000
20090129,113.340000
20090130,1334.630000
20090131,618.140000
20090201,5.750000
20090202,2109.820000
20090203,40.060000
20090204,723.500000
20090205,101.050000
20090206,53.740000
20090207,1071.450000
20090208,307.640000
20090209,2646.760000
20090210,1710.990000
20090211,6375.990000
20090212,29.930000
20090213,5.380000
20090214,2682.680000
20090215,1603.990000
20090216,54.300000
20090217,479.460000
20090218,481.650000
20090219,42.380000
20090220,986.820000
20090221,0.620000
20090222,709.290000
20090223,831.170000
20090224,1128.750000
20090225,0.000000
20090226,7341.890000
20090227,568.140000
20090228,942.680000
20090301,12.490000
20090302,1285.720000
20090303,0.010000
20090304,0.060000
20090305,1963.490000
20090306,1008.060000
20090307,45.250000
20090308,2.280000
20090309,266.520000
20090310,312.700000
20090311,1725.840000
20090312,9037.090000
20090313,2916.300000
20090314,13076.910000
20090315,1228.540000
20090316,1305.770000
20090317,218.920000
20090318,0.000000
20090319,6.860000
20090320,562.020000
20090321,5.240000
20090322,38.350000
20090323,7.740000
20090324,795.800000
20090325,8116.320000
20090326,9410.640000
20090327,4211.290000
20090328,5377.000000
20090329,20.250000
20090330,9849.180000
20090331,1247.850000
20090401,1514.020000
20090402,633.310000
20090403,3499.360000
20090404,0.240000
20090405,53.880000
20090406,0.730000
20090407,3168.550000
20090408,1003.290000
20090409,1.210000
20090410,1385.460000
20090411,2.740000
20090412,7634.020000
20090413,12119.120000
20090414,256.120000
20090415,0.250000
20090416,20.110000
20090417,3490.800000
20090418,7700.260000
20090419,7871.300000
20090420,54.410000
20090421,0.070000
20090422,4.210000
20090423,0.020000
20090424,45.690000
20090425,58.900000
20090426,441.960000
20090427,1604.960000
20090428,3203.000000
20090429,4353.260000
20090430,23052.870000
20090501,211.700000
20090502,800.020000
20090503,19623.440000
20090504,7338.610000
20090505,908.160000
20090506,8422.590000
20090507,4828.020000
20090508,68.460000
20090509,1262.420000
20090510,8804.930000
20090511,12031.900000
20090512,8634.190000
20090513,4060.160000
20090514,4524.980000
20090515,705.920000
20090516,4914.780000
20090517,3438.480000
20090518,623.310000
20090519,0.010000
20090520,0.010000
20090521,0.020000
20090522,4.900000
20090523,1335.660000
20090524,4058.230000
20090525,3397.010000
20090526,2081.430000
20090527,4121.070000
20090528,791.130000
20090529,0.020000
20090530,2826.830000
20090531,7771.420000
20090601,332.760000
20090602,3695.280000
20090603,4631.540000
20090604,4291.880000
20090605,787.260000
20090606,221.570000
20090607,519.540000
20090608,327.130000
20090609,125.280000
20090610,64.250000
