20090101,0.010000
20090102,7.820000
20090103,0.200000
20090104,338.950000
20090105,999.740000
20090106,7522.640000
20090107,2691.350000
20090108,8090.650000
20090109,6044.360000
20090110,16.640000
20090111,201.030000
20090112,5754.580000
20090113,0.070000
20090114,5100.000000
20090115,2.900000
20090116,1428.160000
20090117,530.480000
20090118,16.910000
20090119,1.030000
20090120,323.340000
20090121,80.410000
20090122,0.040000
20090123,1229.740000
20090124,877.560000
20090125,41.890000
20090126,0.140000
20090127,1418.880000
20090128,4157.120000
20090129,102.640000
20090130,1334.630000
20090131,618.140000
20090201,228.770000
20090202,1652.910000
20090203,10.030000
20090204,723.500000
20090205,101.050000
20090206,53.740000
20090207,1071.450000
20090208,307.640000
20090209,2646.220000
20090210,1705.880000
20090211,6348.800000
20090212,23.940000
20090213,0.010000
20090214,2040.430000
20090215,1028.900000
20090216,16.960000
20090217,474.850000
20090218,479.360000
20090219,15.460000
20090220,986.820000
20090221,0.620000
20090222,611.850000
20090223,831.170000
20090224,1128.750000
20090225,0.000000
20090226,7341.890000
20090227,568.140000
20090228,936.350000
20090301,7.720000
20090302,1285.720000
20090303,0.010000
20090304,0.060000
20090305,1963.490000
20090306,1008.060000
20090307,45.250000
20090308,2.240000
20090309,266.520000
20090310,312.700000
20090311,1725.840000
20090312,9024.180000
20090313,2740.850000
20090314,12405.320000
20090315,677.170000
20090316,421.120000
20090317,1.010000
20090318,0.000000
20090319,6.860000
20090320,562.020000
20090321,5.240000
20090322,38.350000
20090323,7.740000
20090324,789.780000
20090325,8063.030000
20090326,7940.390000
20090327,2049.320000
20090328,4996.600000
20090329,20.250000
20090330,9849.180000
20090331,1247.850000
20090401,1459.360000
20090402,544.830000
20090403,3167.730000
20090404,0.240000
20090405,53.880000
20090406,0.730000
20090407,3168.550000
20090408,1003.290000
20090409,1.210000
20090410,1384.100000
20090411,0.660000
20090412,7631.730000
20090413,11325.030000
20090414,250.940000
20090415,0.250000
20090416,20.080000
20090417,3464.490000
20090418,6320.200000
20090419,6165.130000
20090420,51.960000
20090421,0.070000
20090422,4.210000
20090423,0.020000
20090424,45.690000
20090425,58.900000
20090426,441.740000
20090427,1601.180000
20090428,2804.630000
20090429,4271.490000
20090430,23052.610000
20090501,207.850000
20090502,800.020000
20090503,19623.190000
20090504,6065.390000
20090505,642.060000
20090506,8422.590000
20090507,4827.840000
20090508,68.460000
20090509,1262.420000
20090510,8804.930000
20090511,12031.890000
20090512,8284.510000
20090513,4043.500000
20090514,4524.980000
20090515,546.390000
20090516,4848.520000
20090517,3151.140000
20090518,539.270000
20090519,0.010000
20090520,0.010000
20090521,0.020000
20090522,3.830000
20090523,1106.010000
20090524,3908.260000
20090525,2904.400000
20090526,1765.680000
20090527,3828.740000
20090528,756.010000
20090529,0.020000
20090530,2826.830000
20090531,7771.420000
20090601,332.740000
20090602,3694.260000
20090603,4338.100000
20090604,3993.570000
20090605,677.180000
20090606,221.570000
20090607,519.540000
20090608,327.130000
20090609,124.300000
20090610,64.250000
20090611,6604.680000
20090612,177.170000
20090613,393.680000
20090614,3423.790000
20090615,2080.530000
20090616,157.860000
20090617,25829.500000
20090618,357.940000
20090619,475.900000
20090620,1205.600000
20090621,785.000000
20090622,42.070000
20090623,3.530000
20090624,822.330000
20090625,107.050000
20090626,2.530000
20090627,51.710000
20090628,857.160000
20090629,1163.410000
20090630,2761.430000
20090701,1362.470000
20090702,181.450000
20090703,254.670000
20090704,57.960000
20090705,6905.030000
20090706,5928.160000
20090707,2885.890000
20090708,66.290000
20090709,513.230000
20090710,94.990000
20090711,0.330000
20090712,22.290000
20090713,16.530000
20090714,447.700000
20090715,847.120000
20090716,194.500000
20090717,9702.740000
20090718,652.480000
20090719,776.560000
20090720,763.880000
20090721,3756.340000
20090722,8693.960000
20090723,1060.420000
20090724,69.580000
20090725,1.250000
20090726,504.270000
20090727,5071.920000
20090728,13925.020000
20090729,7819.280000
20090730,13379.220000
20090731,5327.520000
20090801,3010.050000
