20090101,802.100000
20090102,1480.490000
20090103,3077.250000
20090104,5994.850000
20090105,3677.550000
20090106,12895.530000
20090107,38132.870000
20090108,8089.730000
20090109,6044.360000
20090110,9603.340000
20090111,11983.290000
20090112,5754.000000
20090113,3792.110000
20090114,5099.530000
20090115,4041.270000
20090116,1428.140000
20090117,530.480000
20090118,669.480000
20090119,1585.770000
20090120,323.340000
20090121,80.410000
20090122,0.040000
20090123,1229.740000
20090124,4005.140000
20090125,6070.430000
20090126,6866.630000
20090127,20104.770000
20090128,55348.430000
20090129,10038.530000
20090130,1334.630000
20090131,618.140000
20090201,228.530000
20090202,1721.270000
20090203,2743.080000
20090204,723.500000
20090205,101.050000
20090206,53.740000
20090207,1071.450000
20090208,307.640000
20090209,8960.970000
20090210,24381.990000
20090211,44114.660000
20090212,24739.740000
20090213,1656.310000
20090214,4790.290000
20090215,1331.400000
20090216,142.290000
20090217,636.850000
20090218,12424.610000
20090219,7439.010000
20090220,986.820000
20090221,3756.070000
20090222,6865.360000
20090223,831.170000
20090224,1128.750000
20090225,2944.050000
20090226,7327.910000
20090227,32913.300000
20090228,17736.680000
20090301,8566.140000
20090302,1285.680000
20090303,418.230000
20090304,1821.760000
20090305,1963.490000
20090306,1008.060000
20090307,5027.920000
20090308,22924.970000
20090309,19416.940000
20090310,21294.600000
20090311,17188.540000
20090312,3494.950000
20090313,6831.000000
20090314,10547.940000
20090315,10472.830000
20090316,2415.110000
20090317,5148.770000
20090318,1080.210000
20090319,7206.530000
20090320,1518.910000
20090321,5487.320000
20090322,3969.130000
20090323,20436.570000
20090324,37381.770000
20090325,41083.860000
20090326,22821.160000
20090327,20752.340000
20090328,33206.680000
20090329,29604.760000
20090330,9849.180000
20090331,16715.940000
20090401,14718.370000
20090402,5153.960000
20090403,36567.440000
20090404,15299.380000
20090405,21385.350000
20090406,17658.320000
20090407,3168.550000
20090408,1003.290000
20090409,3908.220000
20090410,33652.350000
20090411,18127.090000
20090412,14434.900000
20090413,43692.040000
20090414,15812.940000
20090415,9820.080000
20090416,11094.570000
20090417,21346.680000
20090418,21034.450000
20090419,37877.720000
20090420,33251.370000
20090421,6226.360000
20090422,2835.380000
20090423,3472.380000
20090424,5594.580000
20090425,10167.740000
20090426,23401.150000
20090427,55998.410000
20090428,30154.210000
20090429,19825.650000
20090430,43169.090000
20090501,30198.100000
20090502,35667.220000
20090503,31468.390000
20090504,26865.580000
20090505,12826.210000
20090506,31957.960000
20090507,25668.100000
20090508,26631.580000
20090509,49223.770000
20090510,9574.470000
20090511,10576.340000
20090512,3668.450000
20090513,23907.460000
20090514,44867.940000
20090515,10953.580000
20090516,46519.460000
20090517,11077.910000
20090518,778.600000
20090519,402.270000
20090520,1162.790000
20090521,4468.210000
20090522,4919.170000
20090523,7402.130000
20090524,14317.940000
20090525,32698.490000
20090526,42937.430000
20090527,30445.920000
20090528,18528.100000
20090529,9610.160000
20090530,2826.830000
20090531,7771.420000
20090601,10200.030000
20090602,27742.830000
20090603,33706.290000
20090604,22326.500000
20090605,11210.590000
20090606,19940.280000
20090607,16171.480000
20090608,35636.320000
20090609,14517.010000
20090610,28483.030000
20090611,43885.180000
20090612,31506.650000
20090613,21533.880000
20090614,22677.900000
20090615,24205.760000
20090616,52705.770000
20090617,25829.500000
20090618,31930.820000
20090619,21467.670000
20090620,23025.940000
20090621,27356.120000
20090622,19353.880000
20090623,9331.430000
20090624,14041.650000
20090625,10046.880000
20090626,18153.370000
20090627,21939.200000
20090628,10736.680000
20090629,2167.910000
20090630,3790.710000
20090701,8721.620000
20090702,6229.680000
20090703,16559.120000
20090704,34059.640000
20090705,39034.630000
20090706,16645.440000
20090707,16074.030000
20090708,17318.980000
20090709,19091.040000
20090710,13401.270000
20090711,13282.430000
20090712,23872.810000
20090713,28834.370000
20090714,26721.230000
20090715,21462.500000
20090716,25725.330000
20090717,17025.500000
20090718,9087.560000
20090719,1325.590000
20090720,7359.540000
20090721,32972.110000
20090722,36363.520000
20090723,18756.310000
20090724,6504.000000
20090725,14371.050000
20090726,22109.300000
20090727,19087.010000
20090728,19655.780000
20090729,35502.540000
20090730,34737.300000
20090731,37197.480000
20090801,23177.490000
20090802,16794.590000
20090803,8902.000000
20090804,12581.460000
20090805,33011.450000
20090806,11927.680000
20090807,20084.200000
20090808,27492.270000
20090809,12201.350000
20090810,19917.460000
20090811,28843.970000
20090812,12554.320000
20090813,6758.790000
20090814,9091.810000
20090815,20341.120000
20090816,30498.940000
20090817,26459.560000
20090818,34850.090000
20090819,33734.340000
20090820,55186.650000
20090821,22039.000000
20090822,4974.730000
20090823,1091.110000
20090824,4289.160000
20090825,8024.220000
20090826,17066.250000
20090827,22219.150000
20090828,14716.260000
20090829,10872.570000
20090830,3312.550000
20090831,4559.170000
20090901,1742.650000
20090902,3515.990000
20090903,11240.350000
20090904,10742.160000
20090905,11690.720000
20090906,8891.510000
20090907,12431.200000
20090908,14872.930000
20090909,25563.640000
20090910,14136.010000
20090911,8708.730000
20090912,14472.770000
20090913,11242.660000
20090914,7012.670000
20090915,6662.110000
20090916,19764.080000
20090917,19544.530000
20090918,8522.830000
20090919,7654.390000
20090920,13660.710000
20090921,34142.420000
20090922,42705.190000
20090923,16566.040000
20090924,9578.040000
20090925,28615.780000
20090926,20189.190000
20090927,33549.480000
20090928,4085.980000
20090929,743.480000
20090930,2551.300000
20091001,19126.840000
20091002,41222.810000
20091003,6986.250000
20091004,2012.370000
20091005,34633.540000
20091006,34622.160000
20091007,25051.760000
20091008,19188.850000
20091009,96061.430000
20091010,30148.480000
20091011,1634.890000
20091012,8757.130000
20091013,7753.510000
20091014,35674.680000
20091015,31315.370000
20091016,8512.990000
20091017,2394.790000
20091018,373.020000
20091019,776.630000
20091020,9164.610000
20091021,21761.170000
20091022,50970.810000
20091023,66828.580000
20091024,17013.310000
20091025,4173.250000
20091026,14143.610000
20091027,6333.180000
20091028,37204.470000
20091029,29741.950000
20091030,84881.970000
20091031,33143.470000
20091101,6221.150000
20091102,1656.960000
20091103,1055.260000
20091104,1719.060000
20091105,901.170000
20091106,340.700000
20091107,376.400000
20091108,255.280000
20091109,556.920000
20091110,5887.510000
20091111,15206.020000
20091112,3643.960000
20091113,3339.910000
20091114,1839.870000
20091115,5046.040000
20091116,26583.810000
20091117,22950.780000
20091118,10451.380000
20091119,5322.140000
20091120,2357.580000
20091121,672.380000
20091122,466.880000
20091123,3766.120000
20091124,7853.830000
20091125,10770.730000
20091126,3707.200000
20091127,819.790000
20091128,685.900000
20091129,506.470000
20091130,15443.080000
20091201,3808.800000
20091202,7901.910000
20091203,24459.310000
