20090722,1893.010000
20090723,1204.990000
20090724,1267.020000
20090725,864.390000
20090726,1575.700000
20090727,1817.050000
20090728,648.240000
20090729,807.550000
20090730,916.490000
20090731,709.400000
20090801,399.470000
20090802,3.670000
20090803,180.410000
20090804,67.060000
20090805,281.220000
20090806,658.070000
20090807,1293.850000
20090808,8.660000
20090809,31.210000
20090810,0.680000
20090811,79.010000
20090812,70.780000
20090813,1691.270000
20090814,3326.810000
20090815,1565.220000
20090816,893.480000
20090817,34.140000
20090818,16.980000
20090819,3.060000
20090820,2.430000
20090821,30.750000
20090822,1354.360000
20090823,3392.580000
20090824,3098.620000
20090825,1968.080000
20090826,888.950000
20090827,30.260000
20090828,17.140000
20090829,1.560000
20090830,6.600000
20090831,90.350000
20090901,377.770000
20090902,356.130000
20090903,349.460000
20090904,1100.500000
20090905,2132.890000
20090906,3979.340000
20090907,1767.480000
20090908,398.850000
20090909,1422.780000
20090910,828.530000
20090911,529.310000
20090912,681.080000
20090913,1022.420000
20090914,1533.370000
20090915,3234.630000
20090916,2288.010000
20090917,1138.030000
20090918,1731.170000
20090919,677.950000
20090920,1219.310000
20090921,1257.010000
20090922,175.630000
20090923,31.690000
20090924,22.220000
20090925,46.860000
20090926,25.540000
20090927,251.010000
20090928,1.840000
20090929,0.040000
20090930,95.310000
20091001,1123.720000
20091002,7.810000
20091003,294.640000
20091004,273.600000
20091005,2746.620000
20091006,527.710000
20091007,93.180000
20091008,515.190000
20091009,145.630000
20091010,92.510000
20091011,71.700000
20091012,465.220000
20091013,615.550000
20091014,642.700000
20091015,1252.790000
20091016,62.480000
20091017,1915.140000
20091018,87.220000
20091019,73.780000
20091020,232.120000
20091021,2098.960000
20091022,345.570000
20091023,3.210000
20091024,187.960000
20091025,297.170000
20091026,108.280000
20091027,68.060000
20091028,2060.790000
20091029,2591.220000
20091030,236.180000
20091031,174.680000
20091101,0.030000
20091102,0.030000
20091103,1055.260000
20091104,1719.060000
20091105,901.170000
20091106,0.060000
20091107,0.790000
20091108,0.710000
20091109,0.230000
20091110,0.020000
20091111,0.030000
20091112,0.390000
20091113,935.540000
20091114,2654.820000
20091115,1956.970000
20091116,59.610000
20091117,0.130000
20091118,0.070000
20091119,0.030000
20091120,0.030000
20091121,0.190000
20091122,17.060000
20091123,344.690000
20091124,38.340000
20091125,339.950000
20091126,0.010000
20091127,0.110000
20091128,0.120000
20091129,664.620000
20091130,1046.110000
20091201,272.590000
20091202,7.880000
20091203,23.100000
20091204,4.190000
20091205,17.710000
20091206,167.430000
20091207,395.990000
20091208,22183.250000
20091209,1509.200000
20091210,33.330000
20091211,0.270000
20091212,94.710000
20091213,2747.970000
20091214,4673.860000
20091215,217.320000
20091216,0.230000
20091217,36.010000
20091218,8.400000
20091219,1.150000
20091220,0.130000
20091221,7.200000
20091222,78.710000
20091223,5797.940000
20091224,236.010000
20091225,0.200000
20091226,97.450000
20091227,1.220000
20091228,0.010000
20091229,66.780000
20091230,601.130000
20091231,1242.870000
20100101,122.870000
20100102,119.030000
20100103,477.670000
20100104,2.450000
20100105,0.220000
20100106,118.960000
20100107,203.820000
20100108,0.160000
20100109,0.060000
20100110,0.060000
20100111,0.150000
20100112,0.020000
20100113,0.040000
20100114,214.420000
20100115,10.220000
20100116,0.060000
20100117,0.060000
20100118,67.250000
20100119,7207.340000
20100120,12368.750000
20100121,6456.300000
20100122,42132.210000
20100123,8856.270000
20100124,685.210000
20100125,188.000000
20100126,39.800000
20100127,393.890000
20100128,6456.920000
20100129,1564.250000
20100130,24.790000
20100131,15.490000
20100201,90.010000
20100202,38.350000
20100203,239.340000
20100204,1862.560000
20100205,2.510000
20100206,675.320000
20100207,7801.670000
20100208,3989.120000
20100209,72.920000
20100210,1176.570000
20100211,1405.960000
20100212,91.610000
20100213,258.010000
20100214,397.020000
20100215,28.580000
20100216,132.840000
20100217,10.330000
20100218,49.050000
20100219,329.010000
20100220,2253.790000
20100221,5436.150000
20100222,4595.380000
20100223,3047.880000
20100224,0.010000
20100225,858.480000
20100226,179.670000
20100227,109.220000
20100228,3448.990000
20100301,2115.940000
20100302,7.560000
20100303,0.050000
20100304,0.500000
20100305,1131.370000
20100306,522.220000
20100307,3047.300000
20100308,11292.060000
20100309,2232.930000
20100310,3723.500000
20100311,1141.240000
20100312,2.000000
20100313,0.870000
20100314,1648.080000
20100315,1300.720000
20100316,44.350000
20100317,71.640000
20100318,0.020000
20100319,653.760000
20100320,770.370000
20100321,87.810000
20100322,0.120000
20100323,453.920000
20100324,2068.280000
20100325,62.080000
20100326,69.530000
20100327,1071.360000
20100328,208.750000
20100329,0.050000
20100330,0.960000
20100331,77.730000
20100401,2226.220000
20100402,1832.380000
20100403,439.480000
20100404,742.560000
20100405,595.450000
20100406,1685.380000
20100407,1066.940000
20100408,178.000000
20100409,0.420000
20100410,0.010000
20100411,222.030000
20100412,2.240000
20100413,697.800000
20100414,185.690000
20100415,0.140000
20100416,2.080000
20100417,1257.190000
20100418,319.900000
20100419,62.290000
20100420,74.390000
20100421,227.870000
20100422,5433.490000
20100423,2546.260000
20100424,2220.730000
20100425,129.170000
20100426,174.780000
20100427,0.640000
20100428,55.620000
20100429,1331.150000
20100430,1270.880000
20100501,654.910000
20100502,804.680000
20100503,1515.260000
20100504,129.430000
20100505,60.240000
20100506,156.630000
20100507,169.800000
20100508,0.220000
20100509,0.420000
20100510,266.980000
20100511,989.280000
20100512,1990.880000
20100513,1178.660000
20100514,570.270000
20100515,1125.390000
20100516,644.420000
20100517,0.010000
20100518,16.030000
20100519,588.280000
20100520,1125.270000
20100521,127.800000
20100522,375.550000
20100523,203.880000
20100524,218.600000
20100525,499.440000
20100526,0.020000
20100527,1.210000
20100528,11.480000
20100529,23.790000
20100530,9.780000
20100531,0.060000
20100601,2.680000
20100602,117.390000
20100603,18.270000
20100604,60.770000
20100605,85.430000
20100606,0.830000
20100607,113.100000
20100608,522.370000
20100609,88.740000
20100610,652.600000
20100611,814.130000
20100612,2306.360000
20100613,6333.180000
20100614,1931.770000
20100615,339.740000
20100616,65.610000
20100617,277.400000
20100618,0.060000
20100619,1119.910000
20100620,0.010000
20100621,0.030000
20100622,0.610000
20100623,49.440000
20100624,2.250000
20100625,355.430000
20100626,263.960000
20100627,109.480000
20100628,83.190000
20100629,381.970000
20100630,211.050000
20100701,1143.410000
20100702,784.990000
20100703,969.670000
20100704,197.590000
20100705,241.630000
20100706,14382.770000
20100707,12.700000
20100708,399.070000
20100709,767.800000
20100710,803.210000
20100711,1566.740000
20100712,1365.030000
20100713,259.860000
20100714,505.400000
20100715,322.070000
20100716,500.830000
20100717,1259.550000
20100718,776.680000
20100719,878.840000
20100720,2207.420000
20100721,3425.590000
20100722,5126.000000
20100723,2976.780000
20100724,3109.850000
20100725,2112.730000
20100726,2574.570000
20100727,2461.490000
20100728,3556.890000
20100729,4701.360000
20100730,5382.400000
20100731,7687.520000
20100801,7676.080000
20100802,5479.490000
20100803,3744.760000
20100804,984.220000
20100805,3282.550000
20100806,1761.730000
20100807,2111.410000
20100808,5115.460000
20100809,1551.020000
20100810,184.270000
20100811,141.960000
20100812,1253.850000
20100813,397.680000
20100814,97.820000
20100815,282.520000
20100816,2073.060000
20100817,3605.010000
20100818,2840.250000
20100819,2626.840000
20100820,3362.110000
20100821,28.790000
20100822,2280.580000
20100823,1969.750000
20100824,1301.010000
20100825,2869.770000
20100826,168.090000
20100827,746.830000
20100828,3076.590000
20100829,1401.460000
20100830,1588.020000
20100831,557.510000
20100901,0.270000
20100902,0.080000
20100903,0.000000
20100904,251.560000
20100905,40.190000
20100906,3.120000
20100907,359.610000
20100908,3342.930000
20100909,2203.990000
20100910,64.570000
20100911,0.080000
20100912,991.970000
20100913,2.310000
20100914,26.510000
20100915,50.840000
20100916,0.000000
20100917,0.810000
20100918,3.190000
20100919,2496.160000
20100920,4576.770000
20100921,507.500000
20100922,2135.730000
20100923,12578.310000
20100924,92.250000
20100925,1828.630000
20100926,2010.730000
20100927,923.850000
20100928,314.190000
20100929,2.240000
20100930,0.430000
20101001,8.960000
20101002,120.950000
20101003,922.210000
20101004,1377.760000
20101005,7848.230000
20101006,10310.280000
20101007,4798.560000
20101008,2493.970000
20101009,396.350000
20101010,211.070000
20101011,66.280000
20101012,191.890000
20101013,86.400000
20101014,898.860000
20101015,9.030000
20101016,237.860000
20101017,40.530000
20101018,2580.340000
20101019,1357.040000
20101020,345.830000
20101021,4688.460000
20101022,3304.620000
20101023,3547.140000
20101024,1935.650000
20101025,3731.560000
20101026,3263.690000
20101027,600.650000
20101028,47.580000
20101029,0.090000
20101030,4.840000
20101031,636.630000
20101101,179.050000
20101102,0.690000
20101103,0.080000
20101104,0.130000
20101105,0.030000
20101106,0.130000
20101107,16.390000
20101108,71.780000
20101109,1709.380000
20101110,560.690000
20101111,620.060000
20101112,116.860000
20101113,2.180000
20101114,79.730000
20101115,1019.410000
20101116,992.050000
20101117,1220.920000
20101118,119.430000
20101119,0.050000
20101120,30.270000
20101121,2051.680000
20101122,5747.780000
20101123,499.160000
20101124,1035.220000
20101125,436.480000
20101126,7.010000
20101127,23.520000
20101128,79.630000
20101129,1087.440000
20101130,181.400000
20101201,25.170000
20101202,125.820000
20101203,118.050000
20101204,161.460000
20101205,222.560000
20101206,273.790000
20101207,1022.580000
20101208,10.660000
20101209,22.120000
20101210,57.390000
20101211,819.160000
20101212,185.780000
20101213,8.000000
20101214,0.340000
20101215,149.170000
20101216,886.100000
20101217,4545.510000
20101218,2098.760000
20101219,4989.380000
20101220,7837.200000
20101221,9713.760000
20101222,7466.040000
20101223,15323.150000
20101224,1834.280000
20101225,0.390000
20101226,14.900000
20101227,351.470000
20101228,8.600000
20101229,857.930000
20101230,14355.520000
20101231,4313.850000
20110101,146.920000
20110102,3.070000
20110103,198.390000
20110104,9.790000
20110105,3.770000
20110106,4.870000
20110107,0.140000
20110108,1.990000
20110109,406.270000
20110110,457.530000
20110111,2.450000
20110112,0.780000
20110113,48.410000
20110114,324.110000
20110115,4.240000
20110116,21.000000
20110117,789.270000
20110118,782.360000
20110119,264.620000
20110120,516.910000
20110121,1.150000
20110122,380.410000
20110123,321.870000
20110124,48.890000
20110125,6.970000
20110126,98.730000
20110127,0.010000
20110128,7.750000
20110129,0.660000
20110130,0.060000
20110131,601.080000
20110201,837.530000
20110202,424.930000
20110203,14.550000
20110204,7.750000
20110205,272.770000
20110206,834.270000
20110207,223.150000
20110208,2181.510000
20110209,447.710000
20110210,4.710000
20110211,0.030000
20110212,0.180000
20110213,2.850000
20110214,75.330000
20110215,0.090000
20110216,0.230000
20110217,889.200000
20110218,283.120000
20110219,2554.780000
20110220,13109.170000
20110221,2357.750000
20110222,7.370000
20110223,8.110000
20110224,56.900000
20110225,308.760000
20110226,1110.930000
20110227,5082.610000
20110228,393.250000
20110301,0.150000
20110302,0.100000
20110303,137.570000
20110304,661.440000
20110305,126.580000
20110306,49.210000
20110307,653.910000
20110308,3732.110000
20110309,326.580000
20110310,1.720000
20110311,34.520000
20110312,3.640000
20110313,591.900000
20110314,5.220000
20110315,68.620000
20110316,1.360000
20110317,677.900000
20110318,1875.620000
20110319,1.090000
20110320,38.140000
20110321,128.590000
20110322,3587.600000
20110323,291.210000
20110324,219.790000
20110325,237.430000
20110326,681.230000
20110327,1140.210000
20110328,1324.910000
20110329,829.620000
20110330,133.080000
20110331,287.890000
20110401,15.710000
20110402,0.090000
20110403,440.260000
20110404,1364.550000
20110405,4.110000
20110406,134.300000
20110407,1769.760000
20110408,1180.990000
20110409,3547.390000
20110410,4940.030000
20110411,139.320000
20110412,4.690000
20110413,6.800000
20110414,605.800000
20110415,270.270000
20110416,9.200000
20110417,159.410000
20110418,627.000000
20110419,3329.310000
20110420,840.430000
20110421,1675.690000
20110422,1367.840000
20110423,114.990000
20110424,2128.790000
20110425,3732.040000
20110426,1583.340000
20110427,1034.960000
20110428,1.750000
20110429,215.060000
20110430,983.830000
20110501,221.830000
20110502,201.170000
20110503,0.330000
20110504,248.290000
20110505,27.270000
20110506,0.340000
20110507,4.990000
20110508,21.420000
20110509,952.800000
20110510,3069.370000
20110511,1523.300000
20110512,1925.480000
20110513,148.350000
20110514,0.830000
20110515,232.060000
20110516,5.620000
20110517,450.670000
20110518,1281.360000
20110519,7464.850000
20110520,3886.010000
20110521,2700.520000
20110522,452.710000
20110523,757.760000
20110524,1224.920000
20110525,902.930000
20110526,1.900000
20110527,26.630000
20110528,164.330000
20110529,969.170000
20110530,1524.820000
20110531,496.330000
20110601,0.070000
20110602,3.840000
20110603,6.170000
20110604,651.960000
20110605,882.000000
20110606,40.190000
20110607,5.580000
20110608,4.610000
20110609,27.510000
20110610,136.650000
20110611,100.660000
20110612,43.750000
20110613,52.590000
20110614,85.770000
20110615,0.010000
20110616,41.300000
20110617,454.680000
20110618,292.510000
20110619,201.030000
20110620,2741.830000
20110621,376.950000
20110622,3461.590000
20110623,10.920000
20110624,25.720000
20110625,8.370000
20110626,7.090000
20110627,1.400000
20110628,0.030000
20110629,30.750000
20110630,1548.880000
20110701,2033.310000
20110702,15.240000
20110703,416.930000
20110704,1968.390000
20110705,1549.420000
20110706,3959.740000
20110707,1443.950000
20110708,2399.590000
20110709,3444.500000
20110710,3114.290000
20110711,3873.460000
20110712,4374.610000
20110713,3519.530000
20110714,1191.010000
20110715,3.980000
20110716,0.500000
20110717,182.100000
20110718,1789.090000
20110719,2611.710000
20110720,2093.880000
20110721,1499.660000
20110722,313.150000
20110723,96.580000
20110724,941.660000
20110725,1977.680000
20110726,2947.880000
20110727,4679.020000
20110728,969.560000
20110729,800.820000
20110730,1292.540000
20110731,2324.010000
20110801,5112.930000
20110802,2422.770000
20110803,1428.880000
20110804,2763.790000
20110805,869.300000
20110806,464.320000
20110807,268.380000
20110808,358.270000
20110809,36.450000
20110810,196.450000
20110811,872.830000
20110812,1197.850000
20110813,1151.860000
20110814,1849.080000
20110815,1675.880000
20110816,1794.290000
20110817,502.810000
20110818,512.930000
20110819,3015.050000
20110820,1397.110000
20110821,1335.720000
20110822,976.310000
20110823,388.190000
20110824,669.430000
20110825,1065.160000
20110826,1525.090000
20110827,1371.470000
20110828,1955.470000
20110829,1876.170000
20110830,787.070000
20110831,370.750000
20110901,1220.990000
20110902,942.200000
20110903,268.710000
20110904,130.810000
20110905,641.780000
20110906,2390.700000
20110907,3242.960000
20110908,602.870000
20110909,1156.910000
20110910,2827.450000
20110911,3671.900000
20110912,2418.310000
20110913,3900.150000
20110914,4894.770000
20110915,5657.330000
20110916,2629.900000
20110917,2930.750000
20110918,1899.210000
20110919,1560.110000
20110920,0.000000
20110921,5.920000
20110922,55.970000
20110923,19.950000
20110924,63.290000
20110925,58.070000
20110926,6.840000
20110927,8.700000
20110928,107.930000
20110929,3.210000
20110930,9.570000
20111001,362.110000
20111002,500.250000
20111003,1038.600000
20111004,1831.970000
20111005,7405.470000
20111006,7774.780000
20111007,6238.080000
20111008,1276.680000
20111009,1083.220000
20111010,0.510000
20111011,200.100000
20111012,331.330000
20111013,11.220000
20111014,2.500000
20111015,1841.440000
20111016,0.470000
20111017,525.310000
20111018,320.750000
20111019,0.060000
20111020,0.000000
20111021,0.360000
20111022,0.150000
20111023,45.480000
20111024,0.000000
20111025,99.080000
20111026,4625.430000
20111027,3496.360000
20111028,25.320000
20111029,0.000000
20111030,1983.880000
20111031,2051.530000
20111101,177.240000
20111102,1951.700000
20111103,6.740000
20111104,0.000000
20111105,7958.120000
20111106,2783.360000
20111107,1511.060000
20111108,2618.670000
20111109,0.600000
20111110,5.960000
20111111,3.510000
20111112,4.210000
20111113,1342.030000
20111114,4110.790000
20111115,0.020000
20111116,2.300000
20111117,0.150000
20111118,85.210000
20111119,713.980000
20111120,507.460000
20111121,448.020000
20111122,1065.530000
20111123,0.900000
20111124,0.210000
20111125,1420.590000
20111126,446.230000
20111127,1.160000
20111128,0.400000
20111129,0.820000
20111130,8788.810000
20111201,140.040000
20111202,3216.040000
20111203,3011.900000
20111204,2789.010000
20111205,486.940000
20111206,183.410000
20111207,0.000000
20111208,0.100000
20111209,0.800000
20111210,42.510000
20111211,3514.120000
20111212,23.470000
20111213,10198.390000
20111214,9857.460000
20111215,620.840000
20111216,2.510000
20111217,0.030000
20111218,435.960000
20111219,2237.520000
20111220,126.730000
20111221,3.000000
20111222,518.840000
20111223,695.070000
20111224,43.410000
20111225,0.110000
20111226,9.170000
20111227,93.530000
20111228,0.100000
20111229,114.070000
20111230,146.710000
20111231,62.290000
20120101,6.040000
20120102,8.920000
20120103,642.230000
20120104,163.790000
20120105,0.020000
20120106,29.790000
20120107,11.530000
20120108,477.030000
20120109,14.180000
20120110,0.060000
20120111,125.350000
20120112,53.170000
20120113,0.040000
20120114,1145.630000
20120115,132.980000
20120116,1559.800000
20120117,1834.410000
20120118,3.910000
20120119,413.650000
20120120,353.250000
20120121,283.720000
20120122,5547.390000
20120123,328.400000
20120124,2410.960000
20120125,153.530000
20120126,50.270000
20120127,1037.010000
20120128,17.530000
20120129,0.050000
20120130,0.220000
20120131,3.340000
20120201,7.060000
20120202,71.190000
20120203,899.200000
20120204,82.190000
20120205,51.990000
20120206,558.210000
20120207,233.650000
20120208,1.570000
20120209,474.450000
20120210,132.000000
20120211,248.300000
20120212,149.360000
20120213,2241.220000
20120214,1831.050000
20120215,1703.340000
20120216,611.590000
20120217,510.210000
20120218,202.000000
20120219,89.460000
20120220,1699.460000
20120221,175.780000
20120222,535.510000
20120223,586.010000
20120224,208.840000
20120225,0.920000
20120226,30.140000
20120227,0.010000
20120228,3377.840000
20120229,1883.330000
20120301,510.320000
20120302,1510.450000
20120303,318.630000
20120304,126.240000
20120305,67.740000
20120306,2.770000
20120307,140.820000
20120308,92.990000
20120309,111.170000
20120310,2.260000
20120311,103.680000
20120312,0.230000
20120313,493.940000
20120314,10.160000
20120315,0.670000
20120316,0.690000
20120317,1.030000
20120318,4422.530000
20120319,6694.910000
20120320,1352.170000
20120321,6.250000
20120322,1.900000
20120323,0.190000
20120324,0.160000
20120325,4217.910000
20120326,43.610000
20120327,121.090000
20120328,0.140000
20120329,62.450000
20120330,17.240000
20120331,4.850000
20120401,3.200000
20120402,257.470000
20120403,457.400000
20120404,155.460000
20120405,0.110000
20120406,4.740000
20120407,22.370000
20120408,7.710000
20120409,0.020000
20120410,24.530000
20120411,65.060000
20120412,413.170000
20120413,757.620000
20120414,2329.150000
20120415,4503.450000
20120416,1101.810000
20120417,76.020000
20120418,60.950000
20120419,801.020000
20120420,359.900000
20120421,0.020000
20120422,0.000000
20120423,0.050000
20120424,0.310000
20120425,1.900000
20120426,19.780000
20120427,3384.230000
20120428,247.440000
20120429,1.010000
20120430,0.550000
20120501,90.630000
20120502,270.930000
20120503,89.890000
20120504,63.240000
20120505,51.190000
20120506,12.360000
20120507,55.600000
20120508,609.790000
20120509,64.420000
20120510,692.430000
20120511,24.060000
20120512,259.190000
20120513,67.200000
20120514,95.610000
20120515,8402.930000
20120516,136.280000
20120517,26.550000
20120518,19.520000
20120519,534.440000
20120520,213.960000
20120521,0.130000
20120522,0.060000
20120523,112.360000
20120524,539.690000
20120525,18.170000
20120526,130.820000
20120527,131.120000
20120528,98.540000
20120529,1459.580000
20120530,6.160000
20120531,0.480000
20120601,0.090000
20120602,0.910000
20120603,125.240000
20120604,9.140000
20120605,21.410000
20120606,2.980000
20120607,2.130000
20120608,0.030000
20120609,2.610000
20120610,0.530000
20120611,435.570000
20120612,0.010000
20120613,0.030000
20120614,800.850000
20120615,4.900000
20120616,15.610000
20120617,251.510000
20120618,152.060000
20120619,0.180000
20120620,480.420000
20120621,0.000000
20120622,15.350000
20120623,22.920000
20120624,99.660000
20120625,78.110000
20120626,145.770000
20120627,418.630000
20120628,477.610000
20120629,399.950000
20120630,49.280000
20120701,23.980000
20120702,28.060000
20120703,309.940000
20120704,1538.810000
20120705,4002.510000
20120706,2275.890000
20120707,1719.800000
20120708,2550.090000
20120709,1191.520000
20120710,543.250000
20120711,585.330000
20120712,1207.840000
20120713,1820.460000
20120714,4151.220000
20120715,8328.760000
20120716,5752.630000
20120717,2461.190000
20120718,364.700000
20120719,323.410000
20120720,590.350000
20120721,1878.800000
20120722,3168.840000
20120723,2350.720000
20120724,3661.640000
20120725,4324.610000
20120726,321.200000
20120727,646.560000
20120728,2094.950000
20120729,3622.530000
20120730,3312.850000
20120731,2699.490000
20120801,3479.750000
20120802,1102.530000
20120803,724.000000
20120804,820.760000
20120805,275.740000
20120806,1393.280000
20120807,1412.780000
20120808,453.770000
20120809,959.860000
20120810,737.200000
20120811,732.600000
20120812,377.350000
20120813,439.110000
20120814,1818.930000
20120815,1006.910000
20120816,648.460000
20120817,3367.100000
20120818,2031.950000
20120819,1775.170000
20120820,1676.790000
20120821,1259.630000
20120822,5490.090000
20120823,9289.800000
20120824,6178.900000
20120825,1022.630000
20120826,778.250000
20120827,873.990000
20120828,538.490000
20120829,366.240000
20120830,363.730000
20120831,1324.260000
20120901,956.070000
20120902,1918.380000
20120903,953.610000
20120904,1021.110000
20120905,1761.320000
20120906,428.850000
20120907,2203.030000
20120908,2198.710000
20120909,452.450000
20120910,1572.630000
20120911,3877.660000
20120912,7729.620000
20120913,1920.890000
20120914,341.010000
20120915,0.210000
20120916,2292.130000
20120917,2.870000
20120918,54.310000
20120919,285.890000
20120920,2.900000
20120921,2.480000
20120922,0.010000
20120923,0.960000
20120924,115.090000
20120925,1687.310000
20120926,1828.860000
20120927,1662.350000
20120928,189.060000
20120929,220.330000
20120930,47.760000
20121001,0.030000
20121002,246.940000
20121003,0.700000
20121004,0.010000
20121005,43.770000
20121006,1.150000
20121007,20.530000
20121008,58.550000
20121009,5940.120000
20121010,2453.080000
20121011,290.040000
20121012,4585.110000
20121013,5063.470000
20121014,544.950000
20121015,0.060000
20121016,1.400000
20121017,658.020000
20121018,56.700000
20121019,124.140000
20121020,0.030000
20121021,0.290000
20121022,127.780000
20121023,675.810000
20121024,296.590000
20121025,1039.090000
20121026,637.040000
20121027,5.020000
20121028,2.200000
20121029,3.180000
20121030,0.010000
20121031,0.070000
20121101,0.050000
20121102,0.130000
20121103,95.940000
20121104,1238.310000
20121105,231.210000
20121106,0.060000
20121107,0.010000
20121108,0.590000
20121109,1013.850000
20121110,7889.430000
20121111,2210.620000
20121112,262.170000
20121113,90.730000
20121114,1.920000
20121115,37.650000
20121116,0.110000
20121117,162.890000
20121118,493.000000
20121119,289.530000
20121120,0.640000
20121121,0.500000
20121122,9.310000
20121123,0.030000
20121124,0.150000
20121125,4.920000
20121126,7.210000
20121127,0.030000
20121128,8.810000
20121129,0.190000
20121130,0.060000
20121201,67.670000
20121202,19.010000
20121203,645.050000
20121204,60.920000
20121205,79.470000
20121206,102.520000
20121207,70.420000
20121208,165.700000
20121209,772.120000
20121210,146.330000
20121211,751.780000
20121212,51.170000
20121213,16.780000
20121214,9773.140000
20121215,7343.890000
20121216,5949.520000
20121217,669.300000
20121218,1391.820000
20121219,7703.070000
20121220,383.090000
20121221,0.070000
20121222,0.030000
20121223,2.250000
20121224,82.390000
20121225,2565.690000
20121226,334.340000
20121227,1119.910000
20121228,689.660000
20121229,96.760000
20121230,0.600000
20121231,1608.800000
20130101,570.850000
20130102,10.860000
20130103,0.230000
20130104,1132.070000
20130105,0.000000
20130106,3.630000
20130107,0.130000
20130108,1.720000
20130109,0.690000
20130110,0.330000
20130111,1477.180000
20130112,318.590000
20130113,64.960000
20130114,74.320000
20130115,0.910000
20130116,71.620000
20130117,0.060000
20130118,0.010000
20130119,0.010000
20130120,0.020000
20130121,797.500000
20130122,3.130000
20130123,1.280000
20130124,4.210000
20130125,489.670000
20130126,5549.670000
20130127,18518.350000
20130128,5312.920000
20130129,3955.040000
20130130,314.720000
20130131,672.620000
20130201,208.700000
20130202,1.570000
20130203,0.030000
20130204,69.700000
20130205,36.500000
20130206,0.030000
20130207,113.890000
20130208,0.020000
20130209,838.350000
20130210,2078.570000
20130211,1859.340000
20130212,849.300000
20130213,6.650000
20130214,76.190000
20130215,170.050000
20130216,96.210000
