20090101,802.100000
20090102,1627.390000
20090103,3109.870000
20090104,6549.100000
20090105,4599.730000
20090106,16948.080000
20090107,41671.320000
20090108,8090.650000
20090109,6044.360000
20090110,9629.440000
20090111,12489.830000
20090112,5754.390000
20090113,3792.120000
20090114,5100.000000
20090115,4041.370000
20090116,1428.160000
20090117,530.480000
20090118,795.620000
20090119,1586.290000
20090120,323.340000
20090121,80.410000
20090122,0.040000
20090123,1229.740000
20090124,4718.170000
20090125,6284.230000
20090126,6866.630000
20090127,20112.750000
20090128,56308.180000
20090129,10178.810000
20090130,1334.630000
20090131,618.140000
20090201,228.770000
20090202,3560.180000
20090203,2797.120000
20090204,723.500000
20090205,101.050000
20090206,53.740000
20090207,1071.450000
20090208,307.640000
20090209,8960.970000
20090210,24382.050000
20090211,44264.140000
20090212,25110.750000
20090213,1656.310000
20090214,7263.970000
20090215,1477.680000
20090216,170.850000
20090217,708.060000
20090218,13140.880000
20090219,7457.860000
20090220,986.820000
20090221,3756.070000
20090222,7327.430000
20090223,831.170000
20090224,1128.750000
20090225,2954.380000
20090226,7341.890000
20090227,33471.680000
20090228,21231.330000
20090301,8660.020000
20090302,1285.720000
20090303,418.230000
20090304,1821.760000
20090305,1963.490000
20090306,1008.060000
20090307,5027.920000
20090308,22925.100000
20090309,19453.250000
20090310,21294.600000
20090311,17189.260000
20090312,3653.110000
20090313,7855.360000
20090314,17895.320000
20090315,11422.900000
20090316,3371.060000
20090317,5207.870000
20090318,1080.210000
20090319,7206.530000
20090320,1523.190000
20090321,5487.320000
20090322,3991.420000
20090323,20436.690000
20090324,37389.730000
20090325,44765.280000
20090326,28768.580000
20090327,22487.320000
20090328,35448.760000
20090329,29657.040000
20090330,9849.180000
20090331,16716.330000
20090401,15354.850000
20090402,5154.050000
20090403,37884.250000
20090404,15299.380000
20090405,21385.390000
20090406,17673.760000
20090407,3168.550000
20090408,1003.290000
20090409,3908.220000
20090410,34369.890000
20090411,18160.700000
20090412,14435.200000
20090413,48403.290000
20090414,15936.640000
20090415,9820.080000
20090416,11094.570000
20090417,21346.680000
20090418,21933.610000
20090419,39836.650000
20090420,34345.650000
20090421,6226.450000
20090422,2881.730000
20090423,3472.380000
20090424,5594.580000
20090425,10167.740000
20090426,23401.530000
20090427,55999.320000
20090428,30186.770000
20090429,20473.660000
20090430,43180.150000
20090501,30406.570000
20090502,36155.650000
20090503,36233.430000
20090504,30731.180000
20090505,12969.190000
20090506,35030.090000
20090507,28761.200000
20090508,26920.400000
20090509,49665.370000
20090510,11503.460000
20090511,13760.820000
20090512,4682.040000
20090513,25032.510000
20090514,44958.560000
20090515,11544.050000
20090516,46767.880000
20090517,13037.060000
20090518,1263.840000
20090519,402.300000
20090520,1162.790000
20090521,4468.210000
20090522,4921.520000
20090523,8232.920000
20090524,17861.420000
20090525,33173.720000
20090526,43672.820000
20090527,30798.350000
20090528,19197.680000
20090529,9610.160000
20090530,2826.830000
20090531,7771.420000
20090601,10200.030000
20090602,27763.260000
20090603,33753.760000
20090604,23429.720000
20090605,11925.760000
20090606,19940.280000
20090607,16171.480000
20090608,35636.320000
20090609,14517.010000
20090610,28485.160000
20090611,43965.500000
20090612,31532.750000
20090613,22411.690000
20090614,23128.820000
20090615,24579.420000
20090616,52764.040000
20090617,25829.500000
20090618,31930.820000
20090619,21467.670000
20090620,23025.940000
20090621,27356.120000
20090622,19353.880000
20090623,9331.430000
20090624,14559.500000
20090625,10110.030000
20090626,18153.560000
20090627,22016.070000
20090628,10778.250000
20090629,2427.200000
20090630,3877.890000
20090701,8850.790000
20090702,6250.200000
20090703,16583.640000
20090704,34073.360000
20090705,39593.470000
20090706,17824.130000
20090707,17200.370000
20090708,17419.840000
20090709,19111.410000
20090710,13410.380000
20090711,13314.140000
20090712,24077.520000
20090713,29428.710000
20090714,29460.670000
20090715,22277.650000
20090716,26087.510000
20090717,19947.590000
20090718,9110.570000
20090719,1335.950000
20090720,7371.520000
20090721,33148.390000
20090722,39967.550000
20090723,19493.440000
20090724,6527.740000
20090725,14371.050000
20090726,22268.720000
20090727,21490.890000
20090728,21685.340000
20090729,39310.790000
20090730,37956.510000
20090731,39423.600000
20090801,23236.150000
20090802,18423.430000
20090803,9294.320000
20090804,12604.140000
20090805,33623.220000
20090806,12430.930000
20090807,20274.590000
20090808,27514.470000
20090809,12519.440000
20090810,20011.520000
20090811,28872.260000
20090812,13131.340000
20090813,6769.540000
20090814,9094.210000
20090815,20425.330000
20090816,30573.090000
20090817,26680.720000
20090818,34894.680000
20090819,34256.830000
20090820,55467.140000
20090821,24805.910000
20090822,5361.190000
20090823,1091.110000
20090824,4289.160000
20090825,8024.220000
20090826,17072.030000
20090827,22221.480000
20090828,14724.750000
20090829,11011.810000
20090830,4660.110000
20090831,5467.170000
20090901,1742.650000
20090902,3515.990000
20090903,11250.960000
20090904,10768.340000
20090905,11704.980000
20090906,9471.970000
20090907,13075.440000
20090908,14890.610000
20090909,25764.100000
20090910,14713.920000
20090911,9746.910000
20090912,15351.860000
20090913,11832.460000
20090914,8624.300000
20090915,8880.620000
20090916,22382.110000
20090917,20580.170000
20090918,11455.210000
20090919,9675.450000
20090920,13808.610000
20090921,35454.450000
20090922,44081.780000
20090923,19873.240000
20090924,11992.420000
20090925,29374.220000
20090926,21031.870000
20090927,34083.270000
20090928,4085.980000
20090929,743.490000
20090930,2551.300000
20091001,19126.840000
20091002,43840.480000
20091003,6989.780000
20091004,2540.290000
20091005,39524.420000
20091006,34623.040000
20091007,27200.410000
20091008,19409.090000
20091009,96064.070000
20091010,32194.290000
20091011,1651.990000
20091012,11754.010000
20091013,10847.920000
20091014,41580.080000
20091015,31683.090000
20091016,9811.390000
20091017,2395.710000
20091018,373.020000
20091019,776.630000
20091020,9164.610000
20091021,21761.170000
20091022,51080.870000
20091023,70545.530000
20091024,17013.320000
20091025,4173.250000
20091026,14143.610000
20091027,6984.150000
20091028,38271.000000
20091029,30767.160000
20091030,85301.950000
20091031,40211.050000
20091101,6221.170000
20091102,1656.960000
20091103,1055.260000
20091104,1719.060000
20091105,901.170000
20091106,340.700000
20091107,376.410000
20091108,255.280000
20091109,579.210000
20091110,5900.560000
20091111,15206.190000
20091112,3643.960000
20091113,3339.910000
20091114,1839.870000
20091115,5046.040000
20091116,26584.090000
20091117,23706.500000
20091118,10451.380000
20091119,5322.140000
20091120,2357.580000
20091121,698.140000
20091122,1039.380000
20091123,3777.350000
20091124,7853.830000
20091125,10782.370000
20091126,3707.200000
20091127,819.790000
20091128,685.900000
20091129,541.020000
20091130,19285.440000
20091201,4210.470000
20091202,9424.880000
20091203,24530.860000
20091204,834.980000
20091205,1352.520000
20091206,3656.340000
20091207,8065.970000
20091208,9080.670000
20091209,86511.420000
20091210,2636.510000
20091211,49.490000
20091212,882.450000
20091213,17998.030000
20091214,8373.000000
20091215,2241.560000
20091216,1278.650000
20091217,582.450000
20091218,4746.050000
20091219,17524.550000
20091220,4245.620000
20091221,2463.110000
20091222,4038.650000
20091223,10607.360000
20091224,42497.630000
20091225,66883.900000
20091226,18505.810000
20091227,6625.070000
20091228,2422.770000
20091229,602.300000
20091230,3068.040000
20091231,10714.950000
20100101,1988.280000
20100102,1173.380000
20100103,3014.940000
20100104,839.920000
20100105,2511.440000
20100106,7948.740000
20100107,11584.900000
20100108,4691.090000
20100109,200.630000
20100110,189.390000
20100111,49.670000
20100112,516.540000
20100113,318.350000
20100114,35.600000
20100115,348.000000
20100116,486.340000
20100117,25339.560000
20100118,9158.820000
20100119,105.810000
20100120,11099.800000
20100121,34420.010000
20100122,18873.270000
20100123,9880.140000
20100124,36659.230000
20100125,37380.830000
20100126,5063.340000
20100127,1888.130000
20100128,2485.830000
20100129,15427.020000
20100130,26519.040000
20100131,2206.990000
20100201,2495.650000
20100202,6651.550000
20100203,2136.730000
20100204,11813.600000
20100205,38477.600000
20100206,32527.390000
20100207,1950.140000
20100208,8247.720000
20100209,23650.130000
20100210,7754.070000
20100211,1231.390000
20100212,1861.390000
20100213,2625.770000
20100214,2430.280000
20100215,6288.270000
20100216,5390.080000
20100217,2121.430000
20100218,2450.230000
20100219,3590.340000
20100220,5622.670000
20100221,13340.920000
20100222,27509.660000
20100223,2249.470000
20100224,454.150000
20100225,2501.330000
20100226,2935.140000
20100227,3913.500000
20100228,1087.080000
20100301,3115.340000
20100302,3178.050000
20100303,1544.130000
20100304,215.890000
20100305,295.040000
20100306,4013.980000
20100307,5141.350000
20100308,5423.460000
20100309,38532.970000
20100310,19263.450000
20100311,32486.220000
20100312,16414.540000
20100313,27589.090000
20100314,10370.400000
20100315,3140.370000
20100316,1096.530000
20100317,431.640000
20100318,75.210000
20100319,3504.120000
20100320,12348.760000
20100321,17430.260000
20100322,29209.770000
20100323,6797.750000
20100324,7437.220000
20100325,20033.960000
20100326,27534.330000
20100327,5508.950000
20100328,19633.770000
20100329,10937.990000
20100330,2356.820000
20100331,3336.620000
20100401,4170.070000
20100402,13750.030000
20100403,36848.420000
20100404,5260.690000
20100405,5711.320000
20100406,16003.110000
20100407,24844.830000
20100408,24810.410000
20100409,8697.280000
20100410,936.350000
20100411,164.480000
