20090101,10.120000
20090102,44.370000
20090103,1043.400000
20090104,849.640000
20090105,0.390000
20090106,155.640000
20090107,14.520000
20090108,287.500000
20090109,52.250000
20090110,222.960000
20090111,2.680000
20090112,200.930000
20090113,261.800000
20090114,5.300000
20090115,3.120000
20090116,0.840000
20090117,20.590000
20090118,0.080000
20090119,0.040000
20090120,31.330000
20090121,121.430000
20090122,769.990000
20090123,1467.310000
20090124,1265.770000
20090125,1520.680000
20090126,457.970000
20090127,0.350000
20090128,255.190000
20090129,498.520000
20090130,59.920000
20090131,0.040000
20090201,1.590000
20090202,1.960000
20090203,0.230000
20090204,723.500000
20090205,1.480000
20090206,1049.000000
20090207,491.200000
20090208,2.510000
20090209,1353.300000
20090210,277.210000
20090211,675.000000
20090212,1230.510000
20090213,677.060000
20090214,2037.490000
20090215,933.750000
20090216,3215.040000
20090217,2719.510000
20090218,2498.910000
20090219,67.710000
20090220,0.740000
20090221,17.820000
20090222,813.000000
20090223,5834.260000
20090224,3182.440000
20090225,82.320000
20090226,1092.230000
20090227,242.730000
20090228,12.110000
20090301,439.440000
20090302,4791.030000
20090303,3829.030000
20090304,3227.910000
20090305,558.620000
20090306,14.960000
20090307,3.810000
20090308,419.560000
20090309,33.170000
20090310,5.040000
20090311,276.770000
20090312,53.370000
20090313,481.050000
20090314,399.990000
20090315,26.480000
20090316,704.390000
20090317,510.140000
20090318,0.010000
20090319,0.000000
20090320,4.940000
20090321,0.780000
20090322,1453.960000
20090323,705.870000
20090324,909.460000
20090325,472.790000
20090326,2198.360000
20090327,1775.930000
20090328,228.410000
20090329,13.450000
20090330,979.410000
20090331,319.200000
20090401,847.890000
20090402,675.810000
20090403,35.960000
20090404,3.280000
20090405,1047.080000
20090406,148.800000
20090407,1.120000
20090408,624.090000
20090409,689.420000
20090410,1309.560000
20090411,319.040000
20090412,5518.630000
20090413,728.440000
20090414,0.630000
20090415,9.220000
20090416,8.030000
20090417,1395.040000
20090418,881.690000
20090419,124.710000
20090420,0.150000
20090421,2.690000
20090422,0.090000
20090423,1.540000
20090424,45.850000
20090425,298.840000
20090426,1885.410000
20090427,1104.170000
20090428,169.410000
20090429,113.360000
20090430,0.210000
20090501,188.900000
20090502,3776.480000
20090503,2252.610000
20090504,1192.950000
20090505,3183.340000
20090506,205.990000
20090507,280.240000
20090508,0.200000
20090509,0.740000
20090510,42.970000
20090511,30.180000
20090512,1.140000
20090513,0.880000
20090514,0.630000
20090515,0.020000
20090516,4.050000
20090517,40.090000
20090518,44.400000
20090519,12.770000
20090520,197.900000
20090521,750.880000
20090522,4626.620000
20090523,1.460000
20090524,5497.590000
20090525,11.710000
20090526,13.220000
20090527,15.780000
20090528,32.250000
20090529,92.220000
20090530,42.050000
20090531,66.150000
20090601,21.820000
20090602,9.720000
20090603,365.600000
20090604,1020.830000
20090605,429.710000
20090606,770.120000
20090607,90.480000
20090608,5.630000
20090609,1.150000
20090610,144.270000
20090611,170.470000
20090612,290.990000
20090613,124.060000
20090614,129.990000
20090615,26.520000
20090616,8.990000
20090617,18.160000
20090618,5.090000
20090619,1441.240000
20090620,27.960000
20090621,322.840000
20090622,11.560000
20090623,0.750000
20090624,839.750000
20090625,576.910000
20090626,3097.760000
20090627,4816.920000
20090628,305.840000
20090629,447.000000
20090630,0.010000
20090701,0.010000
20090702,11.270000
20090703,3058.920000
20090704,3849.530000
20090705,1174.390000
20090706,609.970000
20090707,146.020000
20090708,265.840000
20090709,518.480000
20090710,171.540000
20090711,378.640000
20090712,2.130000
20090713,0.830000
20090714,353.680000
20090715,194.800000
20090716,243.530000
20090717,416.720000
20090718,0.150000
20090719,390.380000
20090720,1103.200000
20090721,2237.590000
20090722,1893.010000
20090723,0.280000
20090724,1267.020000
20090725,864.390000
20090726,1575.700000
20090727,1817.050000
20090728,0.100000
20090729,13.770000
20090730,26.100000
20090731,7.220000
20090801,21.440000
20090802,31.250000
20090803,3.080000
20090804,67.060000
20090805,281.220000
20090806,27.860000
20090807,299.360000
20090808,10.320000
20090809,31.210000
20090810,0.680000
20090811,79.010000
20090812,70.780000
20090813,1691.270000
20090814,3326.810000
20090815,1565.220000
20090816,893.480000
20090817,34.140000
20090818,16.980000
20090819,3.060000
20090820,2.430000
20090821,30.750000
20090822,1354.360000
20090823,0.600000
20090824,7.530000
20090825,6.290000
20090826,888.950000
20090827,30.260000
20090828,17.140000
20090829,0.490000
20090830,6.600000
20090831,90.350000
20090901,377.770000
20090902,356.130000
20090903,349.460000
20090904,1100.500000
20090905,2132.890000
20090906,0.190000
20090907,1767.480000
20090908,398.850000
20090909,1422.780000
20090910,828.530000
20090911,529.310000
20090912,681.080000
20090913,1.520000
20090914,183.270000
20090915,158.720000
20090916,2288.010000
20090917,1138.030000
20090918,1731.170000
20090919,677.950000
20090920,1219.310000
20090921,1257.010000
20090922,175.630000
20090923,31.690000
20090924,22.220000
20090925,46.860000
20090926,25.540000
20090927,251.010000
20090928,1.840000
20090929,0.040000
20090930,0.560000
20091001,1123.720000
20091002,7.810000
20091003,294.640000
20091004,12.860000
20091005,54.710000
20091006,8.000000
20091007,93.180000
20091008,515.190000
20091009,145.630000
20091010,92.510000
20091011,71.700000
20091012,465.220000
20091013,421.110000
20091014,8322.310000
20091015,774.830000
20091016,156.660000
20091017,1915.140000
20091018,0.020000
20091019,52.460000
20091020,681.730000
20091021,2098.960000
20091022,345.570000
20091023,3.210000
20091024,187.960000
20091025,297.170000
20091026,108.280000
20091027,42.080000
20091028,2.300000
20091029,2591.220000
20091030,1.370000
20091031,174.680000
20091101,0.030000
20091102,0.030000
20091103,1055.260000
20091104,1719.060000
20091105,901.170000
20091106,215.630000
20091107,430.070000
20091108,3.620000
20091109,0.230000
20091110,41.150000
20091111,0.630000
20091112,410.970000
20091113,61.130000
20091114,3.560000
20091115,0.010000
20091116,59.610000
20091117,0.130000
20091118,737.130000
20091119,6.830000
20091120,0.030000
20091121,1921.450000
20091122,35.580000
20091123,194.680000
20091124,38.340000
20091125,339.950000
20091126,0.010000
20091127,36.090000
20091128,702.790000
20091129,13.160000
20091130,1046.110000
20091201,272.590000
20091202,7.880000
20091203,23.100000
20091204,4.190000
20091205,17.710000
20091206,167.430000
20091207,564.950000
20091208,379.520000
20091209,1509.200000
20091210,33.330000
20091211,147.380000
20091212,2667.660000
20091213,3472.900000
20091214,878.840000
20091215,152.980000
20091216,1659.580000
20091217,301.360000
20091218,2.630000
20091219,0.900000
20091220,0.130000
20091221,483.300000
20091222,1305.880000
20091223,35.450000
20091224,236.010000
20091225,0.200000
20091226,97.450000
20091227,292.450000
20091228,386.450000
20091229,131.120000
20091230,918.980000
20091231,274.890000
20100101,433.650000
20100102,949.730000
20100103,477.670000
20100104,2.450000
20100105,0.220000
20100106,118.960000
20100107,46.930000
20100108,1.390000
20100109,195.800000
20100110,34.150000
20100111,4.680000
20100112,895.790000
20100113,4423.220000
20100114,286.900000
20100115,10.220000
20100116,0.060000
20100117,304.900000
20100118,2927.610000
20100119,4119.850000
20100120,3812.240000
20100121,4695.000000
20100122,1661.230000
20100123,560.660000
20100124,623.310000
20100125,1691.930000
20100126,3459.850000
20100127,77.390000
20100128,6456.920000
20100129,1564.250000
20100130,503.600000
20100131,471.140000
20100201,90.010000
20100202,357.570000
20100203,325.210000
20100204,178.760000
20100205,2929.590000
20100206,872.860000
20100207,1022.370000
20100208,11.000000
20100209,615.100000
20100210,381.860000
20100211,44.260000
20100212,268.680000
20100213,170.600000
20100214,397.020000
20100215,26.700000
20100216,132.840000
20100217,10.330000
20100218,49.050000
20100219,329.010000
20100220,57.220000
20100221,595.640000
20100222,250.770000
20100223,1.820000
20100224,3021.170000
20100225,675.710000
20100226,71.670000
20100227,2960.610000
20100228,431.980000
20100301,2115.940000
20100302,38.350000
20100303,1690.770000
20100304,1902.850000
20100305,8.190000
20100306,522.220000
20100307,5.320000
20100308,31.990000
20100309,511.560000
20100310,604.540000
20100311,55.780000
20100312,3.230000
20100313,2500.770000
20100314,1.400000
20100315,1300.720000
20100316,44.350000
20100317,71.640000
20100318,0.020000
20100319,0.260000
20100320,770.370000
20100321,87.810000
20100322,3.570000
20100323,453.920000
20100324,2068.280000
20100325,440.670000
20100326,566.400000
20100327,1071.360000
20100328,208.750000
20100329,61.190000
20100330,1277.120000
20100331,1254.890000
20100401,431.750000
20100402,15.910000
20100403,1645.590000
20100404,33.640000
20100405,2486.490000
20100406,355.080000
20100407,0.270000
20100408,178.000000
20100409,0.420000
20100410,0.010000
20100411,28.470000
20100412,3048.940000
20100413,1949.560000
20100414,131.850000
20100415,415.310000
20100416,2.080000
20100417,1257.190000
20100418,319.900000
20100419,62.290000
20100420,435.540000
20100421,2319.390000
20100422,585.310000
20100423,54.580000
20100424,2220.730000
20100425,129.170000
20100426,174.780000
20100427,640.820000
20100428,2794.640000
20100429,981.670000
20100430,51.620000
20100501,654.910000
20100502,804.680000
20100503,1515.260000
20100504,129.430000
20100505,60.240000
20100506,1.050000
20100507,169.800000
20100508,0.220000
20100509,91.200000
20100510,243.700000
20100511,2196.440000
20100512,1.860000
20100513,1178.660000
20100514,570.270000
20100515,37.470000
20100516,644.420000
20100517,0.630000
20100518,699.970000
20100519,46.090000
20100520,462.410000
20100521,127.800000
20100522,228.000000
20100523,177.690000
20100524,4.160000
20100525,2.000000
20100526,1354.240000
20100527,850.680000
20100528,1495.490000
20100529,81.810000
20100530,9.780000
20100531,0.060000
20100601,1.320000
20100602,16.240000
20100603,276.750000
20100604,473.470000
20100605,410.310000
20100606,2.440000
20100607,113.100000
20100608,522.370000
20100609,19.950000
20100610,11.510000
20100611,23.650000
20100612,0.400000
20100613,6333.180000
20100614,1931.770000
20100615,339.740000
20100616,1.250000
20100617,277.400000
20100618,0.060000
20100619,1119.910000
20100620,36.170000
20100621,2.790000
20100622,0.160000
20100623,49.440000
20100624,2.250000
20100625,1.590000
20100626,29.190000
